,SITE_ID,day_group,year,LATITUDE_x,LONGITUDE_x,srad_mean,srad_sum,tmmn_mean,tmmn_sum,tmmx_mean,tmmx_sum,vpd_mean,vpd_sum,Fpar_500m_mean,Fpar_500m_sum,Lai_500m_mean,Lai_500m_sum,ee_elevation_mean,ee_elevation_sum,elevation_diff_mean,elevation_diff_sum,water_mean_mean,water_mean_sum,trees_mean_mean,trees_mean_sum,grass_mean_mean,grass_mean_sum,flooded_vegetation_mean_mean,flooded_vegetation_mean_sum,crops_mean_mean,crops_mean_sum,shrub_and_scrub_mean_mean,shrub_and_scrub_mean_sum,built_mean_mean,built_mean_sum,bare_mean_mean,bare_mean_sum,snow_and_ice_mean_mean,snow_and_ice_mean_sum,label_mean_mean,label_mean_sum,label_argmax_numeric_mean,label_argmax_numeric_sum,GPP_mean,GPP_sum
45,US-Bi1,6,2019,38.0992,-121.4993,155.34491505,1242.7593204,275.3082649625,2202.4661197,286.370339975,2290.9627198,0.4803813560125,3.8430508481,44.183728448749996,353.46982758999997,8.5903017245,68.722413796,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03873359234,0.30986873872,0.146588089,1.172704712,0.2153138425,1.72251074,0.03814398936,0.30515191488,0.2554554329,2.0436434632,0.09454894096,0.75639152768,0.04254791434,0.34038331472,0.05802785179,0.46422281432,0.1106001266,0.8848010128,3.504051305,28.03241044,4.0,32.0,41.56960275,332.556822
46,US-Bi1,6,2020,38.0992,-121.4993,164.70105817500001,1317.6084654000001,277.29724475,2218.377958,293.8953415125,2351.1627321,0.7904237251,6.3233898008,65.2065732775,521.65258622,15.101400863,120.811206904,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03717956441,0.29743651528,0.1209399795,0.967519836,0.1823950675,1.45916054,0.03930718726,0.31445749808,0.4563795649,3.6510365192,0.05002701632,0.40021613056,0.03870678826,0.30965430608,0.03881634074,0.31053072592,0.03620944947,0.28967559576,3.431278638,27.450229104,4.0,32.0,281.65359525,2253.228762
47,US-Bi1,6,2021,38.0992,-121.4993,149.74936494,1197.99491952,277.7887734125,2222.3101873,291.312291925,2330.4983354,0.7241949225125,5.7935593801,28.84234914,230.73879312,3.5815732756250003,28.652586205000002,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04582841208,0.36662729664,0.09505577239,0.76044617912,0.2388467891,1.9107743128,0.03605061123,0.28840488984,0.3616875393,2.8935003144,0.08250662895,0.6600530316,0.03537331053,0.28298648424,0.05881295372,0.47050362976,0.04579714026,0.36637712208,3.420798074,27.366384592,4.0,32.0,68.189627625,545.517021
48,US-Bi1,6,2022,38.0992,-121.4993,169.4307210875,1355.4457687,275.4625015375,2203.7000123,290.557836175,2324.4626894,0.6057839054,4.8462712432,60.0831896575,480.66551726,10.9135775825,87.30862066,-3.707723113,-29.661784904,1.007723113,8.061784904,0.04107810629,0.32862485032,0.124386196,0.995089568,0.2901958657,2.3215669256,0.0368584231,0.2948673848,0.3060380303,2.4483042424,0.08747336017,0.69978688136,0.0384497456,0.3075979648,0.03397106688,0.27176853504,0.04150823096,0.33206584768,2.68147678,21.45181424,4.0,32.0,173.284154125,1386.273233
49,US-Bi1,7,2016,38.0992,-121.4993,192.168855925,1537.3508474,280.158899075,2241.2711926,295.2714008375,2362.1712067,0.6971398462,5.5771187696,42.55043103125,340.40344825,8.267780172625,66.142241381,-3.707723113,-29.661784904,1.007723113,8.061784904,0.0526966513675,0.42157321094,0.0372947454325,0.29835796346,0.187364115625,1.498912925,0.0355073723175,0.28405897854,0.5241333632749999,4.193066906199999,0.0552248889075,0.44179911126,0.0358185969375,0.2865487755,0.0382087267625,0.3056698141,0.03371238858,0.26969910864,3.74040557275,29.923244582,4.0,32.0,0.0,0.0
50,US-Bi1,7,2017,38.0992,-121.4993,187.04640109500002,1496.3712087600002,275.79639985,2206.3711988,290.6330501,2325.0644008,0.6333262855624999,5.066610284499999,48.64407327625,389.15258621,10.52176724175,84.174137934,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03883758829,0.31070070632,0.03679990584125,0.29439924673,0.232831854225,1.8626548338,0.0370908259375,0.2967266075,0.5125333077125,4.1002664617,0.0430855276,0.3446842208,0.0346737547675,0.27739003814,0.02721002690375,0.21768021523,0.03690022102375,0.29520176819,3.40874613,27.26996904,4.0,32.0,227.9080775,1823.26462
51,US-Bi1,7,2018,38.0992,-121.4993,159.2976703125,1274.3813625,276.2091076125,2209.6728609,288.97902415,2311.8321932,0.5304237240375,4.2433897923,47.57198275499999,380.57586203999995,10.7669181075,86.13534486,-3.707723113,-29.661784904,1.007723113,8.061784904,0.037609990035,0.30087992028,0.06771116604374999,0.5416893283499999,0.2805841681625,2.2446733453,0.038335309417500005,0.30668247534000004,0.4009514069125,3.2076112553,0.07483614330749999,0.5986891464599999,0.035467131973749996,0.28373705578999997,0.03068067031,0.24544536248,0.03378483944375,0.27027871555,3.14540399725,25.163231978,4.0,32.0,125.72845775,1005.827662
52,US-Bi1,7,2019,38.0992,-121.4993,114.99978815749999,919.9983052599999,281.529239075,2252.2339126,289.1667398375,2313.3339187,0.36124999695000004,2.8899999756000003,10.710237068875,85.681896551,1.8729525862874998,14.983620690299999,-3.707723113,-29.661784904,1.007723113,8.061784904,0.0377099494175,0.30167959534,0.111110753605,0.88888602884,0.263529264025,2.1082341122,0.039241728885,0.31393383108,0.291201231425,2.3296098514,0.08104547079999999,0.6483637663999999,0.042106900495,0.33685520396,0.05042243013625,0.40337944109,0.083592437045,0.66873949636,3.3005603165,26.404482532,4.0,32.0,113.877142,911.017136
53,US-Bi1,7,2020,38.0992,-121.4993,198.0635593125,1584.5084745,278.9800847625,2231.8406781,296.1788131,2369.4305048,1.0062288174625,8.0498305397,73.05398707250001,584.4318965800001,18.674461211249998,149.39568968999998,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03499667509,0.27997340072,0.117544051875,0.940352415,0.2088345989,1.6706767912,0.0388447134275,0.31075770742,0.438278423725,3.5062273898,0.0476655159,0.3813241272,0.040045881925,0.3203670554,0.0358832866675,0.28706629334,0.03786800978,0.30294407824,3.3027481942500003,26.421985554000003,4.0,32.0,398.637046375,3189.096371
54,US-Bi1,7,2021,38.0992,-121.4993,206.4552963625,1651.6423709,275.54618795,2204.3695036,293.4332599375,2347.4660795,0.8704025357,6.9632202856,29.172952585,233.38362068,4.880603448125,39.044827585,-3.707723113,-29.661784904,1.007723113,8.061784904,0.040731081678749996,0.32584865342999997,0.0741345650725,0.59307652058,0.2476161892625,1.9809295141,0.035923493467500005,0.28738794774000004,0.4064335046625,3.2514680373,0.06516555516,0.52132444128,0.036648828105,0.29319062484,0.04812973494125,0.38503787953,0.04517722457625,0.36141779661,3.477660174125,27.821281393,4.0,32.0,127.30430687500001,1018.4344550000001
55,US-Bi1,7,2022,38.0992,-121.4993,174.11299603333336,1044.6779762,274.8220281166667,1648.9321687000001,292.1610166,1752.9660996,0.73163841235,4.3898304741,51.937068970000006,311.62241382,10.387068963333334,62.322413780000005,-3.707723113,-22.246338678,1.007723113,6.046338678,0.03964323443666667,0.23785940662,0.11242393392166666,0.67454360353,0.2853047075833333,1.7118282455,0.036241293353333336,0.21744776012,0.33388027968333334,2.0032816781,0.07959886082,0.47759316492000004,0.038273604583333336,0.2296416275,0.03335019337166666,0.20010116023,0.041243353270000005,0.24746011962000003,2.8221620225,16.932972135,4.0,24.0,228.80365066666664,1372.821904
56,US-Bi1,8,2016,38.0992,-121.4993,109.07648255125,872.61186041,282.6213980125,2260.9711841,291.079872575,2328.6389806,0.4208898364875,3.3671186919,57.440193968749995,459.52155174999996,14.358728451625,114.869827613,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03443937901,0.27551503208,0.04036091659,0.32288733272,0.3631905226,2.9055241808,0.03782011635,0.3025609308,0.3831335735,3.065068588,0.04361699442,0.34893595536,0.03590779308,0.28726234464,0.02776252898,0.22210023184,0.03372919017,0.26983352136,2.961622291,23.692978328,4.0,32.0,0.0,0.0
57,US-Bi1,8,2017,38.0992,-121.4993,180.05741403874998,1440.4593123099999,278.205297575,2225.6423806,292.24130928750003,2337.9304743000002,0.5474999875625,4.3799999005,61.896875003750004,495.17500003000004,16.30366379525,130.429310362,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03191316699,0.25530533592,0.03270787421,0.26166299368,0.3185204681,2.5481637448,0.04647013955,0.3717611164,0.4273438199,3.4187505592,0.03164538635,0.2531630908,0.04115776863,0.32926214904,0.02623807491,0.20990459928,0.04396556598,0.35172452784,3.5,28.0,4.0,32.0,272.672348375,2181.378787
58,US-Bi1,8,2018,38.0992,-121.4993,185.805510775,1486.4440862,277.7849558625,2222.2796469,292.712285825,2341.6982866,0.6679449178125,5.3435593425,47.3431034475,378.74482758,11.257758621250002,90.06206897000001,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03469117536,0.27752940288,0.03652451955,0.2921961564,0.3533384911,2.8267079288,0.04238177248,0.33905417984,0.3927317106,3.1418536848,0.03997906362,0.31983250896,0.03738229288,0.29905834304,0.02666865941,0.21334927528,0.0362637967,0.2901103736,3.154852941,25.238823528,4.0,32.0,134.167169875,1073.337359
59,US-Bi1,8,2019,38.0992,-121.4993,151.60317986125,1212.82543889,279.67118795,2237.3695036,288.5125007625,2308.1000061,0.3866525424625,3.0932203397,34.232112072875,273.856896583,7.0043103448625,56.0344827589,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03600387788,0.28803102304,0.05198186128,0.41585489024,0.3438882999,2.7511063992,0.04107129476,0.32857035808,0.3507775623,2.8062204984,0.0585396872,0.4683174976,0.04137187742,0.33097501936,0.03774672738,0.30197381904,0.03857962112,0.30863696896,2.961408669,23.691269352,4.0,32.0,74.15198125,593.21585
60,US-Bi1,8,2020,38.0992,-121.4993,192.127119525,1537.0169562,279.40508527500003,2235.2406822000003,293.92076672499996,2351.3661337999997,0.7966737217,6.3733897736,62.52478448625,500.19827589,15.31950431125,122.55603449,-3.707723113,-29.661784904,1.007723113,8.061784904,0.02844800713,0.22758405704,0.107356269,0.858850152,0.2881531931,2.3052255448,0.03745729193,0.29965833544,0.3839750002,3.0718000016,0.04058101464,0.32464811712,0.04406316292,0.35250530336,0.02708412445,0.2166729956,0.04284369071,0.34274952568,2.917156863,23.337254904,4.0,32.0,429.5878135,3436.702508
61,US-Bi1,8,2021,38.0992,-121.4993,193.5688542875,1548.5508343,276.5050862875,2212.0406903,289.991741825,2319.9339346,0.5416737250625,4.3333898005,38.301077587500004,306.40862070000003,7.302801724,58.422413792,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03223553101,0.25788424808,0.03926588621,0.31412708968,0.2622318562,2.0978548496,0.03571163053,0.28569304424,0.4810101136,3.8480809088,0.03626376551,0.29011012408,0.03877469073,0.31019752584,0.03032437031,0.24259496248,0.04414403177,0.35315225416,3.572430341,28.579442728,4.0,32.0,179.139708,1433.117664
62,US-Bi1,9,2016,38.0992,-121.4993,180.47182176375,1443.77457411,280.925424275,2247.4033942,292.4252148625,2339.4017189,0.5404237325,4.32338986,69.56842672375001,556.5474137900001,22.6036637975,180.82931038,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03443937901,0.27551503208,0.04036091659,0.32288733272,0.3631905226,2.9055241808,0.03782011635,0.3025609308,0.3831335735,3.065068588,0.04361699442,0.34893595536,0.03590779308,0.28726234464,0.02776252898,0.22210023184,0.03372919017,0.26983352136,2.961622291,23.692978328,4.0,32.0,0.0,0.0
63,US-Bi1,9,2017,38.0992,-121.4993,216.7254215625,1733.8033725,281.1432226125,2249.1457809,297.7707588625,2382.1660709,0.771673733025,6.1733898642,62.32424568625,498.59396549,15.83825431125,126.70603449,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03191316699,0.25530533592,0.03270787421,0.26166299368,0.3185204681,2.5481637448,0.04647013955,0.3717611164,0.4273438199,3.4187505592,0.03164538635,0.2531630908,0.04115776863,0.32926214904,0.02623807491,0.20990459928,0.04396556598,0.35172452784,3.5,28.0,4.0,32.0,393.370613875,3146.964911
64,US-Bi1,9,2018,38.0992,-121.4993,165.876696175,1327.0135694,277.509746225,2220.0779698,289.508052625,2316.064421,0.4412500038375,3.5300000307,38.35172414,306.81379312,7.605172414125,60.841379313,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03469117536,0.27752940288,0.03652451955,0.2921961564,0.3533384911,2.8267079288,0.04238177248,0.33905417984,0.3927317106,3.1418536848,0.03997906362,0.31983250896,0.03738229288,0.29905834304,0.02666865941,0.21334927528,0.0362637967,0.2901103736,3.154852941,25.238823528,4.0,32.0,222.088459,1776.707672
65,US-Bi1,9,2019,38.0992,-121.4993,235.411653575,1883.2932286,277.8133474375,2222.5067795,294.40805035,2355.2644028,0.76624999195,6.1299999356,50.94202586625,407.53620693,10.988900862374999,87.91120689899999,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03600387788,0.28803102304,0.05198186128,0.41585489024,0.3438882999,2.7511063992,0.04107129476,0.32857035808,0.3507775623,2.8062204984,0.0585396872,0.4683174976,0.04137187742,0.33097501936,0.03774672738,0.30197381904,0.03857962112,0.30863696896,2.961408669,23.691269352,4.0,32.0,93.530839375,748.246715
66,US-Bi1,9,2020,38.0992,-121.4993,174.6618628875,1397.2949031,278.8845344,2231.0762752,290.2709745625,2322.1677965,0.5637711750750001,4.510169400600001,67.23297413625,537.86379309,21.7851293125,174.2810345,-3.707723113,-29.661784904,1.007723113,8.061784904,0.02844800713,0.22758405704,0.107356269,0.858850152,0.2881531931,2.3052255448,0.03745729193,0.29965833544,0.3839750002,3.0718000016,0.04058101464,0.32464811712,0.04406316292,0.35250530336,0.02708412445,0.2166729956,0.04284369071,0.34274952568,2.917156863,23.337254904,4.0,32.0,406.95101175,3255.608094
67,US-Bi1,9,2021,38.0992,-121.4993,169.736440355,1357.89152284,276.671401075,2213.3712086,289.124789425,2312.9983154,0.4987288085625,3.9898304685,37.9917025825,303.93362066,6.943426724,55.547413792,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03223553101,0.25788424808,0.03926588621,0.31412708968,0.2622318562,2.0978548496,0.03571163053,0.28569304424,0.4810101136,3.8480809088,0.03626376551,0.29011012408,0.03877469073,0.31019752584,0.03032437031,0.24259496248,0.04414403177,0.35315225416,3.572430341,28.579442728,4.0,32.0,140.30233325,1122.418666
68,US-Bi1,10,2016,38.0992,-121.4993,220.31398595,1762.5118876,280.75106315,2246.0085052,294.8716149375,2358.9729195,0.74760592465,5.9808473972,72.057435345,576.45948276,27.990301725,223.9224138,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03443937901,0.27551503208,0.04036091659,0.32288733272,0.3631905226,2.9055241808,0.03782011635,0.3025609308,0.3831335735,3.065068588,0.04361699442,0.34893595536,0.03590779308,0.28726234464,0.02776252898,0.22210023184,0.03372919017,0.26983352136,2.961622291,23.692978328,4.0,32.0,0.0,0.0
69,US-Bi1,10,2017,38.0992,-121.4993,165.5605938525,1324.48475082,281.034745225,2248.2779618,291.38749947499997,2331.0999957999998,0.4625423689625,3.7003389517,73.86346983125,590.90775865,23.36336206875,186.90689655,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03191316699,0.25530533592,0.03270787421,0.26166299368,0.3185204681,2.5481637448,0.04647013955,0.3717611164,0.4273438199,3.4187505592,0.03164538635,0.2531630908,0.04115776863,0.32926214904,0.02623807491,0.20990459928,0.04396556598,0.35172452784,3.5,28.0,4.0,32.0,421.53357825,3372.268626
70,US-Bi1,10,2018,38.0992,-121.4993,186.59661001,1492.77288008,279.4216117125,2235.3728937,291.095759625,2328.766077,0.6233474597249999,4.9867796777999995,69.7828663775,558.26293102,23.604525863625,188.836206909,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03469117536,0.27752940288,0.03652451955,0.2921961564,0.3533384911,2.8267079288,0.04238177248,0.33905417984,0.3927317106,3.1418536848,0.03997906362,0.31983250896,0.03738229288,0.29905834304,0.02666865941,0.21334927528,0.0362637967,0.2901103736,3.154852941,25.238823528,4.0,32.0,326.59887475,2612.790998
71,US-Bi1,10,2019,38.0992,-121.4993,160.90572271375,1287.24578171,279.084322075,2232.6745766,290.99216436250003,2327.9373149000003,0.4187923709,3.3503389672,66.55959051625,532.47672413,19.91885775625,159.35086205,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03600387788,0.28803102304,0.05198186128,0.41585489024,0.3438882999,2.7511063992,0.04107129476,0.32857035808,0.3507775623,2.8062204984,0.0585396872,0.4683174976,0.04137187742,0.33097501936,0.03774672738,0.30197381904,0.03857962112,0.30863696896,2.961408669,23.691269352,4.0,32.0,275.394303125,2203.154425
72,US-Bi1,10,2020,38.0992,-121.4993,219.0207635875,1752.1661087,276.96017075,2215.681366,290.775001525,2326.2000122,0.6008898212375,4.8071185699,66.0245689625,528.1965517,19.860883622499998,158.88706897999998,-3.707723113,-29.661784904,1.007723113,8.061784904,0.02844800713,0.22758405704,0.107356269,0.858850152,0.2881531931,2.3052255448,0.03745729193,0.29965833544,0.3839750002,3.0718000016,0.04058101464,0.32464811712,0.04406316292,0.35250530336,0.02708412445,0.2166729956,0.04284369071,0.34274952568,2.917156863,23.337254904,4.0,32.0,508.736437,4069.891496
73,US-Bi1,10,2021,38.0992,-121.4993,249.85784265,1998.8627412,278.6091079125,2228.8728633,293.76228887499997,2350.0983109999997,0.9066525568125,7.2532204545,37.01390086,296.11120688,7.2199353447500005,57.759482758000004,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03223553101,0.25788424808,0.03926588621,0.31412708968,0.2622318562,2.0978548496,0.03571163053,0.28569304424,0.4810101136,3.8480809088,0.03626376551,0.29011012408,0.03877469073,0.31019752584,0.03032437031,0.24259496248,0.04414403177,0.35315225416,3.572430341,28.579442728,4.0,32.0,191.783293375,1534.266347
74,US-Bi1,11,2016,38.0992,-121.4993,275.6033894375,2204.8271155,280.4470318875,2243.5762551,295.5224563625,2364.1796509,0.8810169436999999,7.0481355495999995,73.95258620874999,591.6206896699999,28.66670258625,229.33362069,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03443937901,0.27551503208,0.04036091659,0.32288733272,0.3631905226,2.9055241808,0.03782011635,0.3025609308,0.3831335735,3.065068588,0.04361699442,0.34893595536,0.03590779308,0.28726234464,0.02776252898,0.22210023184,0.03372919017,0.26983352136,2.961622291,23.692978328,4.0,32.0,0.0,0.0
75,US-Bi1,11,2017,38.0992,-121.4993,271.7822016375,2174.2576131,281.26335078750003,2250.1068063000002,297.801062375,2382.408499,1.0334745790125,8.2677966321,73.94806034874999,591.5844827899999,25.57446120625,204.59568965,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03191316699,0.25530533592,0.03270787421,0.26166299368,0.3185204681,2.5481637448,0.04647013955,0.3717611164,0.4273438199,3.4187505592,0.03164538635,0.2531630908,0.04115776863,0.32926214904,0.02623807491,0.20990459928,0.04396556598,0.35172452784,3.5,28.0,4.0,32.0,478.774406375,3830.195251
76,US-Bi1,11,2018,38.0992,-121.4993,266.9218257375,2135.3746059,280.8222462875,2246.5779703,298.38432,2387.07456,1.0459533856125,8.3676270849,55.671767245000005,445.37413796000004,13.945150865,111.56120692,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03469117536,0.27752940288,0.03652451955,0.2921961564,0.3533384911,2.8267079288,0.04238177248,0.33905417984,0.3927317106,3.1418536848,0.03997906362,0.31983250896,0.03738229288,0.29905834304,0.02666865941,0.21334927528,0.0362637967,0.2901103736,3.154852941,25.238823528,4.0,32.0,166.560017625,1332.480141
77,US-Bi1,11,2019,38.0992,-121.4993,218.3872898875,1747.0983191,281.1213955,2248.971164,292.625635575,2341.0050846,0.5663135594125,4.5305084753,71.21346982374999,569.7077585899999,23.698706894999997,189.58965515999998,-3.707723113,-29.661784904,1.007723113,8.061784904,0.03600387788,0.28803102304,0.05198186128,0.41585489024,0.3438882999,2.7511063992,0.04107129476,0.32857035808,0.3507775623,2.8062204984,0.0585396872,0.4683174976,0.04137187742,0.33097501936,0.03774672738,0.30197381904,0.03857962112,0.30863696896,2.961408669,23.691269352,4.0,32.0,389.992347875,3119.938783
78,US-Bi1,11,2020,38.0992,-121.4993,249.2713970625,1994.1711765,279.7595344,2238.0762752,292.92161295,2343.3729036,0.819703397975,6.5576271838,65.53836207250001,524.3068965800001,23.9448275825,191.55862066,-3.707723113,-29.661784904,1.007723113,8.061784904,0.02844800713,0.22758405704,0.107356269,0.858850152,0.2881531931,2.3052255448,0.03745729193,0.29965833544,0.3839750002,3.0718000016,0.04058101464,0.32464811712,0.04406316292,0.35250530336,0.02708412445,0.2166729956,0.04284369071,0.34274952568,2.917156863,23.337254904,4.0,32.0,520.789454625,4166.315637
